detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1981TIR/BYT682-684:16,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981TIR_BYT682-684_16_20260624T170304_5b0e721860fa.html,5b0e721860fa453fa5b1a921ad0bbb483947c02d34b6675ca6b8bd06512167ca,2026-06-24T17:03:04.118770+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981VEK/MIR974-981:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981VEK_MIR974-981_2_20260624T165107_55cd1bb3837e.html,55cd1bb3837e43bc43c28dbd94e24744dbf93d0769b79db26b35433048dd76ef,2026-06-24T16:51:07.419704+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1981WAS/PIC1069-1073:12,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1981WAS_PIC1069-1073_12_20260624T164532_cc7448880c5d.html,cc7448880c5d2b1e3e9205d5422755c07eb065def193edfb43644ea872ebea0b,2026-06-24T16:45:32.530888+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982ABU/MOO575-581:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982ABU_MOO575-581_5_20260624T165915_b085393f14da.html,b085393f14da0e96260f7f1d9fa92ebfd93842db48817364baa8ef89d041257d,2026-06-24T16:59:15.553351+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982BIE/GEB796-798:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982BIE_GEB796-798_2_20260624T163548_ec348bfe818d.html,ec348bfe818d267732f7b4d75b839dfa6fb417af92d4a69d66972b6a1d29efb0,2026-06-24T16:35:48.607399+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982BRA/NET3405-3410:10,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1982BRA_NET3405-3410_10_20260625T071124_46feffe5f54e.html,46feffe5f54e97f87d26aad7ce891651fed606c16afc0d8e19bbc9367805d3bb,2026-06-25T07:11:24.734605+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982BUT/HAL174-178:10,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982BUT_HAL174-178_10_20260624T161816_e33bbc1a9f13.html,e33bbc1a9f13dd0b53cbf01b0af6a82f34c3350ce08744af36420a551270bfc4,2026-06-24T16:18:16.892626+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982BUT/KOP10747-10750:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1982BUT_KOP10747-10750_5_20260624T160630_746c77ca558d.html,746c77ca558d457b1ab78b6a7412ac7d8f5df93a265a13bd8bde9cb56c530b89,2026-06-24T16:06:30.291626+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982BUT/LAN150-162:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_121139/boundary_detail_1982BUT_LAN150-162_1_20260625T121821_fc9a050e4dc7.html,fc9a050e4dc7ecada786be1286bef357e37fab05007a730e40fb2e0c1ee0c80b,2026-06-25T12:18:21.258535+00:00,"reset retryable HTTP status from boundary probe",2,2026-07-29T12:26:06.828443+00:00
https://kinetics.nist.gov/solution/Detail?id=1982CHR/SEH1588-1590:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1982CHR_SEH1588-1590_3_20260624T160137_e5e28a97fc18.html,e5e28a97fc18cfe053705442d115688ee6d6d0ff741c0414ac74fb19305eb680,2026-06-24T16:01:37.514370+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982COH/NUT943-950:13,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982COH_NUT943-950_13_20260624T165404_d30831bdf4de.html,d30831bdf4de2ce1e01f59af3b919dd374c7cde720188240c4fe8cc03c9bbc02,2026-06-24T16:54:04.085509+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982CRE/KEL3618-3627:6,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982CRE_KEL3618-3627_6_20260624T163849_554dc1187d60.html,554dc1187d600f0b074b2ecf0f353cdb4df2d14d9ae17751b51e17d1693e5ebe,2026-06-24T16:38:49.579240+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982DZI/GLO347-354:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982DZI_GLO347-354_3_20260624T170216_8983127eedb1.html,8983127eedb13ffe2b31441858efcb6d8fe0b3db3048a6b1c4d78353c4e18f5c,2026-06-24T17:02:16.311734+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982FOR/BAH255-259:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982FOR_BAH255-259_2_20260624T161723_0bdc7bce5c20.html,0bdc7bce5c20627677320de65fdd99ff7cfdcf61e2d6be15e427d4ab81360ef8,2026-06-24T16:17:23.230062+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982GIL/NOR1439-1445:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_121139/boundary_detail_1982GIL_NOR1439-1445_1_20260625T121453_23cea4ec92a0.html,23cea4ec92a080c5daafe91260eceb8abd2baf4ef7a4954f5de5c06eb6c9fe26,2026-06-25T12:14:53.739564+00:00,"reset retryable HTTP status from boundary probe",2,2026-07-29T12:26:06.842404+00:00
https://kinetics.nist.gov/solution/Detail?id=1982HAG/BIR887-895:13,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1982HAG_BIR887-895_13_20260624T160542_cabf8cbae988.html,cabf8cbae98837cda9e7a19cb1dd0e6e614aa47ac4ef5b89fb31f09d06a6dd5f,2026-06-24T16:05:42.879041+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982HEI/NAU560-563:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982HEI_NAU560-563_2_20260624T162653_b24497f54753.html,b24497f54753cb03d26e074ae7a9afa245f52dbd58c065236ad4cc1e270dde78,2026-06-24T16:26:53.922430+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982HEN241-246:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1982HEN241-246_2_20260624T155929_b433eb45a362.html,b433eb45a3623930dfdbf8a4c06d92ff4a2ad5f12c17323b2ca5f94c75ee7190,2026-06-24T15:59:29.552548+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982INO/MAT2959-2964:17,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1982INO_MAT2959-2964_17_20260625T071324_37684fc9d660.html,37684fc9d660bf997688b806a5559da74f187d6b2eed7895ac399c6208c3bc42,2026-06-25T07:13:24.210154+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982JEF/KOH133-136:29,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982JEF_KOH133-136_29_20260624T164058_1fe70b2cdb12.html,1fe70b2cdb1290cd62e4e8dc55d9fb2970242b49b8bd06e2eb187b9d347ba3ef,2026-06-24T16:40:58.691873+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982KOL/BEH7311-7312:15,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1982KOL_BEH7311-7312_15_20260624T155908_5b55be7a41b4.html,5b55be7a41b4d1dc2b21ee7208c6e26984998239eb8918115ab1303e9597c5a9,2026-06-24T15:59:08.819079+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982KOL/LIN599-605:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982KOL_LIN599-605_2_20260624T164337_a6af21ea738f.html,a6af21ea738f2cff8c65fed62e5df5d649530c9e2e9b06f26ad511b97bd818a3,2026-06-24T16:43:37.587410+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982KOU/MAR571-572:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982KOU_MAR571-572_3_20260624T162226_8364923e7c86.html,8364923e7c86f2b9e823ec92be67ab1944eb6c115ef134adc9428d48935342f9,2026-06-24T16:22:26.736260+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982LAU/LOD158-162:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982LAU_LOD158-162_3_20260624T165920_ae1bb1cc241c.html,ae1bb1cc241c642a000810007efe51da4f372bbc42e38873e82721ee603d955a,2026-06-24T16:59:20.269460+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982LEV/NET4532-4537:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982LEV_NET4532-4537_5_20260624T162435_3cdfcebfdb11.html,3cdfcebfdb110bef1ff859c8b7077d267c1b999918005826553c8332681c72e6,2026-06-24T16:24:35.381655+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982LOU/LEP617-628:11,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982LOU_LEP617-628_11_20260624T164811_4d979c5221ec.html,4d979c5221ec37280f2f4e7b0564dd4174d0abec175d5fdc9e07d861b685172e,2026-06-24T16:48:11.076334+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982MAD/FES2578-2581:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_121139/boundary_detail_1982MAD_FES2578-2581_1_20260625T121227_46c85b9a95d2.html,46c85b9a95d239b755db5444e041ccd2547f3bad4b2826588591ef116df4d004,2026-06-25T12:12:27.628149+00:00,"reset retryable HTTP status from boundary probe",2,2026-07-29T12:26:06.866687+00:00
https://kinetics.nist.gov/solution/Detail?id=1982MAT/ROD884-887:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_155905/boundary_detail_1982MAT_ROD884-887_2_20260624T160606_7a96bf710d94.html,7a96bf710d940a193ea5326b64a4e80ccb2419d7babf95fea4fb55632c184aa4,2026-06-24T16:06:06.756035+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982MEH/BRE299-309:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982MEH_BRE299-309_2_20260624T164746_c45c9e909ba6.html,c45c9e909ba6f703a33a289bdbb116ec17975b61a01bf550082cd5712cd701bd,2026-06-24T16:47:46.954462+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982MOR/PAT1833-1837:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1982MOR_PAT1833-1837_4_20260625T071236_e28c66a6b7e9.html,e28c66a6b7e99a1b8bdc0fe1aaf833cf74e3dbb69595a4ae0a986094f74e84a9,2026-06-25T07:12:36.483436+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982MOR/PATL183-L185:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_071124/boundary_detail_1982MOR_PATL183-L185_4_20260625T071657_19af15b40c4c.html,19af15b40c4ccab6c53d6062d4c3a1cca718c67979bfa426c4ec25b9f0953ece,2026-06-25T07:16:57.345867+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982OHN/KAT2753-2759:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260625_140556/boundary_detail_1982OHN_KAT2753-2759_1_20260625T140728_7940167de7f4.html,7940167de7f48844edea1042982db407618c93aed2880d3e560770c819e42232,2026-06-25T14:07:28.243206+00:00,"reset retryable HTTP status from boundary probe",2,2026-06-25T15:22:47.446712+00:00
https://kinetics.nist.gov/solution/Detail?id=1982PAP/HOF2087-2089:8,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982PAP_HOF2087-2089_8_20260624T163247_4efd0db137c1.html,4efd0db137c152ecd174f01bc3e5c9e75601e3d0867b23c6cb78d7b06c8adc45,2026-06-24T16:32:47.085622+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982RAM/RAM109-115:15,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982RAM_RAM109-115_15_20260624T163932_3865d31ae362.html,3865d31ae36212903e1983218bdf96a0949fd5d2ec1a7dfe49f6dcfd67d1eb5c,2026-06-24T16:39:32.548643+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982ROD/BAT473-477:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982ROD_BAT473-477_4_20260624T162153_e5168f2f9123.html,e5168f2f9123c742d813ceb757354196217881e456cf6e4524d42afa33f428e3,2026-06-24T16:21:53.440910+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982SCH/DRE4909-4913:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982SCH_DRE4909-4913_2_20260624T163056_ad63283c723d.html,ad63283c723d6c43e6d893d0b06578a57ef4e7463b6cc1d1ef7dd17ca583a39e,2026-06-24T16:30:56.822745+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982SHI/FED832-834:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982SHI_FED832-834_3_20260624T162857_e25a2df2fc5a.html,e25a2df2fc5a10c9e029e785999f61bcd0f85580aa39b7772f014107e184a577,2026-06-24T16:28:57.606552+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982SIN/KOR137-146:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982SIN_KOR137-146_4_20260624T161826_31f70fc9f027.html,31f70fc9f027e735923809bbcdbbf16e501791f5a257ce87f3ebfdb7129e9354,2026-06-24T16:18:26.611244+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982SOL/SOL1077-1082:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982SOL_SOL1077-1082_2_20260624T162601_ce3241fa124c.html,ce3241fa124cc05a5a399cdffdecb4ca83341d073ad0c3cdd66b5adce2fdcfbd,2026-06-24T16:26:01.278923+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982SOM/OHA62-68:8,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982SOM_OHA62-68_8_20260624T170406_fa5cb72a9c7b.html,fa5cb72a9c7bea180c6735b9b936f470896d670aa376cccb59513143e217f934,2026-06-24T17:04:06.284852+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982VEL/ASM1143-1145:5,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260621_101630/boundary_detail_1982VEL_ASM1143-1145_5_20260621T101724_8b7166067970.html,8b7166067970504de4a5b1805cc9f169c19d59394b79d9699edc40cb4c2051b7,2026-06-21T10:17:24.847098+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982VEL/ASM1147-1152:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982VEL_ASM1147-1152_3_20260624T164425_e03ebd4e9c8a.html,e03ebd4e9c8a30890f9330bd34fe12285bc974a286a6bc4f23648501f92646c8,2026-06-24T16:44:25.350530+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982WAJ/ROS396-402:1,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982WAJ_ROS396-402_1_20260627T105937_8df996e063a8.html,8df996e063a8c0e5a9b13d98085e13a73c139d92688ad16aed65de662c6258b6,2026-06-27T10:59:37.592059+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",2,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1982WU/BAC4417-4422:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1982WU_BAC4417-4422_2_20260624T170401_1a5fd9957ac5.html,1a5fd9957ac5492c5d4011180f4a2b54e7a49b91cf9815af217524834c18999f,2026-06-24T17:04:01.564023+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1983AHM/WU1806-1810:3,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1983AHM_WU1806-1810_3_20260624T165325_5de0792b0b69.html,5de0792b0b699cb1ac38de4aeb2856610b2f6d531f8cedbd6c9ccaa19da3e0c3,2026-06-24T16:53:25.554600+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1983AND78-82:4,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1983AND78-82_4_20260624T165749_041bc52c4c3c.html,041bc52c4c3cbe49cb8dcea32b999c5d0a8a820a39da1c95c0a68de099565ec6,2026-06-24T16:57:49.539423+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1983BAH/ASM1661-1668:12,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260624_161614/boundary_detail_1983BAH_ASM1661-1668_12_20260624T163757_09360dd19081.html,09360dd19081132aae2393adb69c14625774bff68bc2638fff056052a33746a8,2026-06-24T16:37:57.200922+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",1,2026-08-03T14:27:20.913892+00:00
https://kinetics.nist.gov/solution/Detail?id=1983BAK/ESP7624-7628:2,queued,500,unknown,data/new_solution/boundary_probe/boundary_20260620_190527/boundary_detail_1983BAK_ESP7624-7628_2_20260620T190721_e9c573e5a0cc.html,e9c573e5a0ccd99df0684f15c356064b30405a4069937811ca15c1337c88529d,2026-06-20T19:07:21.417365+00:00,"repair-v1: legacy Detail is not accepted: retryable HTTP 500",0,2026-08-03T14:27:20.913892+00:00
